609,938,992,511,0,  4896, 14420, -2704,  -767,   -34,  -113
607,938,991,512,0,  5784, 14644, -2500,   428,   936,   187
606,938,992,514,0,  5816, 14540, -3056,  -337,     8,   255
607,938,992,512,0,  5184, 14104, -3060,  -751,  -432,   409
674,947,992,508,0,  5620, 13572, -2064,  -729,   114,  -646
679,949,991,511,0,  5504, 14772, -2456,  -289,   -74,   -83
676,948,991,509,0,  5828, 14400, -2444,  -366,  -113,   112
674,948,991,501,0,  5852, 14536, -2672,  -553,  -175,    70
673,949,991,513,0,  5768, 14436, -2532,  -514,   347,   -17
670,945,992,516,0,  5616, 14316, -2448,  -179,    62,     0
673,946,991,516,0,  5620, 14440, -2644,  -357,   -61,   -63
670,946,991,521,0,  5796, 14616, -2548,  -127,   409,   -13
674,946,991,522,0,  5652, 14644, -2420,  -195,   566,  -204
676,946,991,521,0,  5384, 14528, -2664,    94,   154,  -176
671,947,991,517,0,  5948, 14372, -3072,   354,   363,  -138
678,947,991,522,0,  5780, 14508, -2744,  -726,   689,  -203
682,946,991,521,0,  5728, 14496, -2404,  -375,   215,  -212
682,947,992,522,0,  5448, 14552, -2880,   273,   106,  -197
681,946,991,425,0,  5712, 14592, -3004,  -148,   381,  -240
680,947,992,502,0,  5040, 14320, -2884,  -182,   -41,    13
672,947,991,522,0,  4784, 14616, -3120,  -185,  -339,  -115
662,946,991,524,0,  5136, 14440, -2688,  -195,  -321,  -131
678,944,992,503,0,  5168, 14520, -3192,   386,  -156,  -137
678,946,991,518,0,  5488, 14260, -3428,   -11,  -210,  -184
677,945,992,523,0,  5180, 14388, -3284,  -445,  -325,  -101
677,945,992,518,0,  5444, 14184, -3268,  -257,  -681,    45
672,946,991,520,0,  5480, 14384, -3552,  -515,  -138,    39
677,946,991,524,0,  5288, 14096, -3408,  -364,    82,    88
686,944,991,523,0,  5652, 14380, -3544,  -509,   146,  -186
682,944,991,526,0,  5244, 14368, -3204,  -464,   353,   -50
683,946,991,525,0,  5220, 14420, -3408,  -378,   190,    60
687,944,992,525,0,  5084, 14268, -3492,  -640,  -266,    -9
683,945,991,527,0,  5276, 14120, -3232,  -479,  -150,    13
674,945,992,529,0,  5196, 14436, -3204,  -200,   331,    57
674,946,992,527,0,  5092, 14412, -3584,  -391,   145,   -71
676,945,991,529,0,  5016, 14436, -3364,  -267,   -87,   -82
680,946,991,528,0,  5052, 14268, -3184,    -6,  -302,     6
684,945,991,523,0,  5264, 14188, -4064,   271,   107,  -145
685,944,991,524,0,  5380, 14196, -3388,  -430,   411,  -188
682,945,991,524,0,  4892, 14192, -3324,  -391,    47,    28
614,930,991,525,0,  6212, 15988, -2852,   611,  1078,  -591
616,930,991,527,0,  5144, 14272, -3792,  -279,   378,  -106
617,932,992,525,0,  5048, 14152, -3564,   -45,   373,  -122
622,930,991,513,0,  5664, 14188, -3716,  -808,    94,  -203
625,930,991,510,0,  5732, 14080, -3592,  -647,   136,   209
629,930,991,521,0,  5780, 14008, -3200,  -550,   232,   -87
635,931,991,521,0,  5408, 14104, -3476,  -206,   335,  -140
634,931,991,522,0,  5288, 14152, -3548,  -292,   250,  -147
656,931,991,523,0,  4908, 14268, -3688,  -350,   143,  -128
659,931,991,520,0,  5276, 14120, -3460,  -234,  -222,   -33
659,931,991,518,0,  5248, 14020, -3760,  -266,  -380,   -15
660,929,991,509,0,  5248, 14032, -3772,  -257,   -79,  -136
662,930,991,497,0,  5028, 14136, -3864,  -193,   -14,   -40
