948 , 4 , 0 , 400 , 1001
945 , 0 , 0 , 400 , 1001
948 , 0 , 0 , 400 , 1001
947 , 0 , 0 , 400 , 1001
954 , 1 , 0 , 400 , 1001
953 , 0 , 0 , 400 , 1001
950 , 3 , 2 , 400 , 1002
952 , 2 , 0 , 400 , 1002
945 , 2 , 4 , 400 , 1001
947 , 0 , 0 , 400 , 1000
949 , 0 , 0 , 400 , 1000
950 , 0 , 0 , 400 , 999
950 , 0 , 0 , 400 , 999
950 , 2 , 0 , 400 , 999
947 , 0 , 0 , 400 , 1000
950 , 2 , 0 , 400 , 999
951 , 4 , 0 , 400 , 998
949 , 0 , 0 , 400 , 1000
946 , 1 , 0 , 400 , 999
949 , 0 , 0 , 400 , 999
946 , 7 , 0 , 400 , 1000
946 , 0 , 0 , 400 , 1000
944 , 0 , 0 , 400 , 1000
946 , 0 , 0 , 400 , 1000
944 , 1 , 0 , 400 , 999
940 , 0 , 0 , 400 , 1000
946 , 0 , 0 , 400 , 1000
946 , 1 , 3 , 400 , 1000
945 , 0 , 0 , 400 , 1000
945 , 0 , 0 , 400 , 1000
939 , 0 , 0 , 400 , 998
948 , 4 , 2 , 400 , 997
935 , 3 , 0 , 400 , 999
935 , 0 , 0 , 400 , 999
945 , 0 , 3 , 400 , 999
947 , 0 , 1 , 400 , 1001
941 , 5 , 0 , 400 , 1002
949 , 0 , 1 , 400 , 1003
950 , 1 , 0 , 400 , 1002
944 , 0 , 4 , 400 , 1003
947 , 0 , 0 , 400 , 1003
949 , 1 , 0 , 400 , 1003
944 , 0 , 0 , 400 , 1001
951 , 1 , 0 , 400 , 1002
953 , 0 , 0 , 400 , 1002
951 , 0 , 0 , 400 , 1002
947 , 0 , 0 , 400 , 1002
948 , 1 , 0 , 400 , 1002
945 , 0 , 3 , 400 , 1002
943 , 5 , 1 , 400 , 1002
945 , 0 , 1 , 400 , 1002
947 , 0 , 0 , 400 , 1002
946 , 0 , 2 , 400 , 1002
944 , 0 , 0 , 400 , 1001
942 , 0 , 0 , 400 , 1001
934 , 2 , 0 , 400 , 1001
945 , 0 , 0 , 400 , 1001
938 , 0 , 0 , 400 , 1002
936 , 3 , 0 , 400 , 1001
948 , 2 , 0 , 400 , 1001
948 , 0 , 0 , 400 , 1001
938 , 1 , 0 , 400 , 1001
939 , 3 , 1 , 400 , 1001
949 , 4 , 0 , 400 , 1001
949 , 7 , 0 , 400 , 1001
948 , 0 , 0 , 400 , 1001
947 , 3 , 1 , 400 , 1001
950 , 0 , 0 , 400 , 1001
950 , 0 , 0 , 400 , 1001
947 , 3 , 2 , 400 , 1000
954 , 1 , 1 , 400 , 1000
958 , 0 , 0 , 400 , 1001
957 , 0 , 0 , 400 , 1001
955 , 0 , 0 , 400 , 999
953 , 0 , 0 , 400 , 1000
946 , 1 , 1 , 400 , 1000
947 , 0 , 0 , 400 , 1001
946 , 0 , 2 , 400 , 1000
954 , 0 , 0 , 400 , 1000
950 , 4 , 1 , 400 , 1000
952 , 0 , 4 , 400 , 1000
954 , 0 , 0 , 400 , 1000
953 , 0 , 0 , 400 , 1000
944 , 0 , 0 , 400 , 1000
947 , 0 , 0 , 400 , 999
940 , 0 , 0 , 400 , 1000
932 , 2 , 0 , 400 , 1002
929 , 1 , 0 , 400 , 1002
938 , 0 , 0 , 400 , 1002
932 , 0 , 0 , 400 , 1002
936 , 0 , 4 , 400 , 1000
929 , 2 , 5 , 400 , 1001
932 , 0 , 0 , 400 , 1001
936 , 1 , 2 , 400 , 1001
945 , 0 , 2 , 400 , 1001
942 , 0 , 0 , 400 , 1001
945 , 0 , 0 , 400 , 1001
937 , 0 , 0 , 400 , 1002
935 , 5 , 0 , 400 , 1002
934 , 0 , 0 , 400 , 1002
943 , 0 , 0 , 400 , 1002
944 , 0 , 0 , 400 , 1002
946 , 0 , 0 , 400 , 1001
953 , 1 , 0 , 400 , 1002
950 , 5 , 0 , 400 , 1001
960 , 1 , 294 , 400 , 1002
962 , 0 , 883 , 400 , 1001
964 , 0 , 845 , 400 , 1000
963 , 0 , 575 , 400 , 1001
965 , 0 , 0 , 400 , 1001
966 , 0 , 0 , 400 , 1001
966 , 0 , 0 , 400 , 1001
966 , 0 , 0 , 400 , 1002
966 , 0 , 0 , 400 , 1002
966 , 4 , 1 , 400 , 1001
965 , 2 , 0 , 400 , 1001
967 , 3 , 0 , 400 , 1000
968 , 4 , 2 , 400 , 1000
968 , 7 , 0 , 400 , 1001
967 , 0 , 4 , 400 , 1001
969 , 5 , 1 , 400 , 1001
967 , 0 , 2 , 400 , 1001
967 , 2 , 0 , 400 , 1001
968 , 0 , 0 , 400 , 1001
970 , 0 , 0 , 400 , 1001
968 , 5 , 1 , 400 , 1002
968 , 1 , 0 , 400 , 1001
968 , 2 , 3 , 400 , 1001
968 , 0 , 0 , 400 , 1001
961 , 0 , 3 , 400 , 1001
966 , 1 , 0 , 400 , 1001
968 , 0 , 5 , 400 , 1001
958 , 7 , 2 , 400 , 1001
963 , 3 , 0 , 400 , 1001
960 , 2 , 1 , 400 , 1001
960 , 1 , 0 , 400 , 1001
958 , 0 , 0 , 400 , 1001
953 , 0 , 0 , 400 , 1001
952 , 0 , 0 , 400 , 1001
951 , 4 , 0 , 400 , 1001
953 , 0 , 0 , 400 , 1001
950 , 0 , 4 , 400 , 1001
951 , 2 , 3 , 400 , 1001
951 , 4 , 2 , 400 , 1001
949 , 0 , 0 , 400 , 1002
953 , 1 , 0 , 400 , 1002
952 , 0 , 7 , 400 , 1002
945 , 4 , 2 , 400 , 1003
948 , 2 , 0 , 400 , 1003
944 , 0 , 0 , 400 , 1003
936 , 0 , 0 , 400 , 1003
929 , 0 , 0 , 400 , 1003
930 , 5 , 4 , 400 , 1003
934 , 0 , 1 , 400 , 1003
934 , 1 , 0 , 400 , 1003
937 , 0 , 0 , 400 , 1002
938 , 0 , 0 , 400 , 1002
936 , 1 , 2 , 400 , 1002
941 , 1 , 0 , 400 , 1002
938 , 3 , 0 , 400 , 1002
934 , 0 , 9 , 400 , 1001
932 , 0 , 2 , 400 , 1001
941 , 1 , 0 , 400 , 1002
943 , 0 , 0 , 400 , 1001
935 , 0 , 0 , 400 , 1002
944 , 0 , 0 , 400 , 1002
953 , 5 , 0 , 400 , 1002
951 , 0 , 0 , 400 , 1001
948 , 5 , 0 , 400 , 1000
929 , 1 , 0 , 400 , 1001
923 , 2 , 0 , 400 , 1001
927 , 0 , 0 , 400 , 1002
930 , 1 , 0 , 400 , 1002
931 , 0 , 0 , 400 , 1002
930 , 3 , 0 , 400 , 1001
931 , 0 , 1 , 400 , 1001
928 , 0 , 3 , 400 , 1001
933 , 0 , 0 , 400 , 1001
930 , 0 , 0 , 400 , 1002
933 , 0 , 0 , 400 , 1002
932 , 1 , 4 , 400 , 1002
938 , 1 , 0 , 400 , 1003
933 , 0 , 4 , 400 , 1002
941 , 4 , 1 , 400 , 1003
934 , 0 , 0 , 400 , 1001
955 , 0 , 0 , 400 , 1001
939 , 1 , 0 , 400 , 1001
946 , 0 , 0 , 400 , 997
925 , 0 , 2 , 400 , 993
943 , 0 , 3 , 400 , 993
948 , 3 , 0 , 400 , 995
944 , 0 , 1 , 400 , 995
942 , 0 , 0 , 400 , 994
952 , 0 , 0 , 400 , 994
948 , 0 , 0 , 400 , 989
963 , 0 , 1 , 400 , 993
958 , 2 , 0 , 400 , 993
959 , 0 , 2 , 400 , 993
964 , 0 , 2 , 400 , 995
969 , 2 , 4 , 400 , 995
976 , 0 , 0 , 400 , 995
974 , 4 , 5 , 400 , 997
975 , 2 , 1 , 400 , 996
975 , 4 , 0 , 400 , 997
977 , 0 , 1 , 400 , 998
972 , 0 , 0 , 400 , 998
974 , 0 , 0 , 400 , 998
974 , 0 , 0 , 400 , 998
977 , 0 , 0 , 400 , 997
978 , 1 , 2 , 400 , 998
976 , 0 , 2 , 400 , 999
977 , 1 , 3 , 400 , 998
978 , 3 , 0 , 400 , 998
977 , 0 , 0 , 400 , 999
978 , 1 , 0 , 400 , 998
978 , 1 , 1 , 400 , 999
980 , 1 , 6 , 400 , 999
980 , 6 , 0 , 400 , 999
981 , 3 , 0 , 400 , 999
981 , 0 , 0 , 400 , 1000
979 , 0 , 0 , 400 , 1000
981 , 0 , 0 , 400 , 999
980 , 0 , 3 , 400 , 1000
979 , 2 , 0 , 400 , 1000
980 , 1 , 0 , 400 , 1000
982 , 3 , 4 , 400 , 999
982 , 1 , 3 , 400 , 1000
981 , 0 , 2 , 400 , 1000
982 , 0 , 0 , 400 , 1000
981 , 3 , 0 , 400 , 1000
981 , 0 , 1 , 400 , 1000
983 , 0 , 0 , 400 , 1000
982 , 1 , 5 , 400 , 1001
982 , 0 , 0 , 400 , 1001
981 , 0 , 2 , 400 , 1001
980 , 0 , 0 , 400 , 1001
981 , 0 , 0 , 400 , 1002
977 , 2 , 0 , 400 , 1002
979 , 0 , 0 , 400 , 1001
980 , 3 , 0 , 400 , 1003
981 , 0 , 0 , 400 , 1002
982 , 0 , 6 , 400 , 1001
982 , 0 , 0 , 400 , 1001
982 , 3 , 0 , 400 , 1002
984 , 0 , 4 , 400 , 1001
984 , 2 , 3 , 400 , 1001
983 , 0 , 0 , 400 , 1001
981 , 0 , 0 , 400 , 1003
977 , 2 , 0 , 400 , 1003
976 , 0 , 0 , 400 , 1004
974 , 0 , 0 , 400 , 1004
975 , 2 , 5 , 400 , 1006
972 , 0 , 5 , 400 , 1005
980 , 2 , 0 , 400 , 1005
984 , 3 , 0 , 400 , 1003
986 , 4 , 4 , 400 , 1003
985 , 0 , 1 , 400 , 1004
985 , 0 , 0 , 400 , 1004
987 , 0 , 0 , 400 , 1005
986 , 1 , 0 , 400 , 1005
986 , 0 , 0 , 400 , 1005
989 , 0 , 0 , 400 , 1005
989 , 0 , 0 , 400 , 1005
989 , 0 , 0 , 400 , 1005
990 , 0 , 0 , 400 , 1006
991 , 2 , 3 , 400 , 1005
991 , 4 , 0 , 400 , 1006
991 , 3 , 3 , 400 , 1006
991 , 0 , 0 , 400 , 1006
992 , 0 , 3 , 400 , 1007
993 , 0 , 0 , 400 , 1008
993 , 6 , 0 , 400 , 1009
993 , 5 , 3 , 400 , 1007
993 , 3 , 0 , 400 , 1008
994 , 0 , 0 , 400 , 1008
993 , 0 , 0 , 400 , 1007
994 , 0 , 0 , 400 , 1006
994 , 0 , 0 , 400 , 1007
994 , 0 , 0 , 400 , 1006
994 , 0 , 0 , 400 , 1007
992 , 0 , 0 , 400 , 1006
992 , 2 , 0 , 400 , 1006
994 , 2 , 0 , 400 , 1006
993 , 0 , 0 , 400 , 1006
992 , 0 , 0 , 400 , 1007
992 , 0 , 8 , 400 , 1007
994 , 1 , 0 , 400 , 1007
992 , 0 , 1 , 400 , 1007
993 , 0 , 1 , 400 , 1006
993 , 0 , 0 , 400 , 1006
993 , 0 , 0 , 400 , 1006
993 , 0 , 0 , 400 , 1007
993 , 2 , 0 , 400 , 1007
993 , 5 , 1 , 400 , 1007
994 , 2 , 1 , 400 , 1007
994 , 2 , 4 , 400 , 1007
994 , 0 , 0 , 400 , 1007
994 , 0 , 0 , 400 , 1007
993 , 0 , 0 , 400 , 1007
993 , 1 , 8 , 400 , 1007
993 , 1 , 2 , 400 , 1007
993 , 5 , 2 , 400 , 1006
992 , 0 , 0 , 400 , 1006
993 , 0 , 0 , 400 , 1007
993 , 0 , 0 , 400 , 1007
993 , 0 , 0 , 400 , 1007
993 , 2 , 0 , 400 , 1006
993 , 0 , 1 , 400 , 1006
992 , 1 , 1 , 400 , 1006
992 , 0 , 5 , 400 , 1006
991 , 0 , 0 , 400 , 1006
992 , 0 , 0 , 400 , 1006
992 , 3 , 2 , 400 , 1006
991 , 0 , 0 , 400 , 1006
992 , 0 , 0 , 400 , 1006
992 , 0 , 0 , 400 , 1006
993 , 0 , 0 , 400 , 1006
993 , 0 , 0 , 400 , 1006
993 , 0 , 0 , 400 , 1006
992 , 0 , 0 , 400 , 1005
992 , 0 , 0 , 400 , 1005
992 , 4 , 2 , 400 , 1004
991 , 3 , 0 , 400 , 1004
990 , 1 , 4 , 400 , 1004
992 , 1 , 0 , 400 , 1002
990 , 0 , 1 , 400 , 1002
