755,962,665,912,993,   876, 16248,  2840,  -166,  -282,    57
757,962,661,911,993,   840, 16320,  2168,  -460,  -285,  -188
756,961,661,922,994,   524, 16204,  2708,  -537,    -8,   -54
757,961,660,925,994,   852, 16336,  2584,  -333,   -62,   148
755,960,659,921,994,   784, 16128,  2912,  -634,    84,   291
753,961,664,919,995,  1204, 16136,  2908,   -80,  -307,   -23
756,959,663,914,993,   892, 16308,  2188,  -141,  -363,  -201
749,960,657,906,994,   576, 16188,  2508,  -669,  -192,   -74
736,959,671,908,994,   992, 16260,  2560,  -383,  -401,   101
744,961,678,909,995,   676, 16308,  2188,  -550,  -600,  -218
748,961,671,921,995,   492, 16368,  2392,  -526,   -73,   104
749,962,667,921,995,  1108, 16132,  2476,  -275,    90,   139
750,966,668,924,994,   892, 16100,  2516,  -624,   -62,  -154
750,967,673,924,995,   864, 16068,  2820,  -411,    88,   211
750,968,668,927,994,  1348, 16112,  2864,  -340,  -185,   -28
749,963,668,924,994,   940, 16228,  2084,  -192,   -41,  -191
747,962,668,916,994,   920, 16272,  2464,  -422,   143,    48
744,965,668,924,995,   972, 16264,  2664,  -340,   -72,    32
744,962,669,923,994,   856, 16236,  2328,  -465,  -279,  -115
743,964,666,924,994,  1072, 16268,  2340,  -686,   -11,    42
