883,965,403,919,999, -3004, 15508,  -976,  -306,  -983,   189
885,968,404,934,999, -2668, 15636, -1052,  -199,   -51,    53
884,969,374,938,999, -2656, 15672, -1112,  -358,  -178,   291
884,965,378,945,998, -2436, 15536, -1308,  -190,  -116,   -38
884,962,400,931,999, -2712, 15492, -1140,  -186,  -242,   -25
882,954,391,942,1000, -2708, 15608, -1092,  -228,  -171,   209
879,955,359,932,1000, -2412, 15508, -1104,  -423,   422,    33
881,952,263,951,1000, -2184, 15460, -1352,  -663,   321,   975
881,948,276,955,996, -2380, 15424, -1296,  -441,   145,  -280
882,945,261,944,996,  -568, 15108,  -588,    68,  3465, -1187
883,960,327,935,998, -3520, 13588, -2660,  5943, 24892, -5509
877,948,318,939,995, -2436, 14680, -4864,  1944,  3993, -1219
865,928,273,939,996, -3048, 14476, -4828,  -103,   735,    73
827,939,202,936,996, -1416, 14588, -4476,  -928,     9,    19
841,955,244,935,989, -2348, 14592, -4244,  -834,     3,    29
405,969,304,924,983, -4348, 14412, -4372, -1207, -4772,   705
547,966,115,892,979, -1784, 14196, -3360,  -596,  1057,  -104
750,959,97,887,982,  -836, 14760, -2928,  -267,   -77,  -334
785,929,177,925,988, -1652, 14660, -3444,  -789,  -362,  -876
218,888,0,956,988, -2504, 14944, -3812,  -793,  -734,   104
24,883,0,953,983, -3048, 15028, -3968,  -832,  -609,    35
251,843,0,941,987, -2164, 15052, -3568,  -667,   282,    53
74,730,0,897,977, -2028, 15052, -3348,   645, -3256,  1273
803,888,0,855,966, -1652, 15248, -3664,   138,  -722,    93
861,968,0,884,945,  -392, 14488, -3104,   -52,   451,  -275
767,985,0,883,969,  -780, 15064, -3440,   -71,  2682,  -241
6,988,174,905,984, -2116, 15788, -3968, -1601,   924,    55
870,993,247,906,997, -2676, 14952, -3056,   108,  4220,  -782
888,992,394,931,996,  -492, 14744, -2760,   526,  3192,   376
889,989,385,909,997,  1484, 14744, -2780,  -282,  2284,  1076
889,986,383,916,998, -2072, 15008, -3960, -1315, -2726,  2229
888,979,308,929,998,  -792, 15576, -3340,  -755, -1814,   863
884,978,350,931,999,  -460, 15412, -2832,  -387,   911,   -35
885,976,355,932,998,  -136, 14892, -2948,  -192,  -795,   249
881,975,348,930,997, -1324, 15128, -3492,  -544, -3346,   701
882,980,350,932,996,  -192, 14760, -2640,  -367,   483,  -208
880,975,353,912,996, -2308, 14980, -3160,  -275, -1501,   448
878,978,344,916,996,  -604, 15364, -2832, -1011, -1876,   312
876,971,335,916,995,  -768, 15276, -2464,  -975, -2645,   260
869,960,336,924,994, -1796, 15304, -2664,  -675, -1159,   165
868,956,338,923,993, -1684, 15340, -2268,  -849, -1190,   162
868,958,316,922,993, -1516, 15400, -2704,  -639,   137,  -495
866,955,313,923,992, -1772, 15240, -2232,   -58,  -277,   -80
866,931,252,923,991, -2224, 14988, -2532,  -395,  -878,    28
856,928,385,928,990, -1356, 15144, -2220,  -834,  -678,  -490
810,853,345,929,990, -2100, 14872, -2408,  -744,  -600,  -266
781,847,202,933,990, -2416, 15260, -2420,  -885,   -35,    86
711,902,2,917,987, -2748, 15140, -2400, -1711, -2146,   428
509,878,2,857,975, -2716, 15264, -1880, -1161, -1447,  -527
255,833,0,860,957, -1948, 14968, -1536, -1864,    20,   152
14,736,0,779,923, -1676, 15300,  -600, -1577,  -355,    77
4,795,0,905,947, -4140, 14896, -1768,  -506,  -747,   661
6,860,0,938,998, -3460, 14868, -1900,  -628,  -595,    51
781,917,0,948,994, -1856, 15612,  -804,  -939,   643,  -643
801,967,283,950,994, -2996, 15908, -1828, -1678,  2858,  -237
857,982,148,953,995, -1088, 15104,  -624, -1046,  3286,  -731
868,984,279,949,995, -1288, 15424, -1168,  -357, -1334,  -332
875,985,336,927,995, -3424, 15592, -2204,  -942,  -450,  -245
863,978,307,923,998, -2616, 15284, -1696,  -579,   620,  -362
864,978,369,941,1004, -2416, 15916, -1836, -1866,  1956,  -929
885,984,373,952,1001, -2308, 15396, -1372,   327,   356,  -382
884,985,336,954,999, -2060, 15156, -1688,  1185,   511,  -563
886,983,334,959,998, -2700, 15024, -2720,   170,   978,  -614
885,978,388,950,998, -3584, 15520, -2864,  -287,  2394, -1170
886,977,377,946,999, -1884, 15440, -2528,   429,  -807,   605
887,982,374,932,999, -2912, 15332, -2920,  -820, -3142,   551
887,980,369,921,1000, -2684, 15256, -3052,   681,  -493,   583
886,978,364,949,996, -2416, 14916, -2952,   272, -1170,   344
885,981,391,940,994, -2796, 14768, -2820,  -300,  -250,   495
884,973,282,926,994, -2756, 14840, -3104,  -605, -2851,  1054
884,974,265,900,994, -2556, 14748, -2560,  -418,   110,  -237
886,968,385,933,994, -2992, 14884, -2604,  -102,  -178,   -40
884,967,241,942,998, -2980, 14740, -2612,  -254,   101,   641
885,973,326,932,999, -2812, 14876, -2868,  -734,  -912,   346
887,970,375,936,998, -2428, 15084, -2284,  -624,  -202,   398
885,969,342,936,997, -2212, 14928, -2580,  -187,  -340,  -171
884,968,262,934,995, -2816, 15224, -2888,  -602,    71,  -160
883,966,195,931,996, -2372, 14912, -2588,  -361,   127,  -266
885,966,158,932,997, -2916, 15308, -3108,  -181,   180,   -81
884,969,150,931,995, -2196, 14920, -2520,  -469,    80,   225
884,968,220,932,996, -2700, 15384, -3396,  -503,    91,  -280
884,969,299,936,996, -2864, 15040, -2132, -2317, -1641,   643
885,973,311,934,996, -2428, 15064, -1556,   -89,   -74,   -67
886,972,296,934,997, -2692, 15280, -1896,  -243,  -402,   674
886,973,246,931,997, -2072, 15068, -2624,  -103,  -479,   444
885,972,239,931,997, -2208, 15308, -2396,  -880,  -406,   314
884,973,224,941,996, -3484, 15388, -2764, -1224, -4348,  1621
886,975,182,943,996, -3664, 16228, -2804, -3634,-15231,  5272
881,974,269,943,998,  2180, 15192,     4, -2655, -7721,  2299
883,976,301,942,996, -1688, 16024,   200,   349,  1190,  -612
882,974,308,945,996, -1172, 15588,  -620,   335,   318,  -353
884,976,311,946,995, -2188, 16032,  -964,  -124,  1967, -1134
885,979,328,946,995, -1712, 15624,   108, -1002,  -227,   307
887,980,333,949,995, -1720, 15628,  -352,  -162,   239,  -338
887,980,336,950,995, -1916, 15624,  -312,  -750,   130,  -140
887,979,355,949,995, -1724, 15776,  -728,  -176,   585,  -500
886,980,350,950,996, -2336, 15916,  -340,  -828,   -53,   174
886,981,338,951,994, -2288, 15804,    12,  -372,  -343,   624
886,981,337,949,995, -1628, 15824,  -544,   -76,  -124,   281
886,980,336,950,996, -1760, 15776,  -868,   -64,   -58,   246
886,980,349,951,996, -1872, 15780,  -592,  -595, -1005,   362
885,980,347,950,996, -1532, 15688,  -432,  -135,  -375,   267
884,978,333,952,996, -1292, 15688,  -748,  -112,  -313,   165
885,979,336,952,996, -1340, 15724,  -872,  -291,   -45,  -301
886,981,345,951,995, -2016, 15820,  -848,  -336,  -338,   -44
884,979,338,950,995, -1460, 15724,  -672,  -538,  -789,   367
883,978,320,949,994, -3340, 15780,  -836, -1641, -7867,  2277
884,977,320,950,994,  -404, 15788,   -48, -3826,-14138,  3126
884,976,326,950,996,   496, 15828,  1456, -2027, -4827,   791
884,975,305,950,994, -2300, 16404,  1712, -1260, -4500,  1581
885,966,232,951,994,  -372, 16032,  2176, -1022, -4844,  1586
885,967,14,952,994,  -516, 16084,  2028, -1017, -2376,   710
883,964,41,952,994,   384, 16012,  2320,  -825,  -761,     4
